latitude,longitude,year,month,day,temperature,humidity,wind_speed,irradiance
12.5,76.5,2021.0,1.0,16.0,22.44,76.08,1.48,5.027
12.5,77.5,2021.0,1.0,16.0,21.98,74.71,2.11,4.7546
13.5,74.5,2021.0,1.0,16.0,25.55,74.97,0.67,4.9061
13.5,75.5,2021.0,1.0,16.0,20.91,81.45,0.73,4.7906
13.5,76.5,2021.0,1.0,16.0,21.29,77.79,1.69,5.2176
13.5,77.5,2021.0,1.0,16.0,21.59,73.64,2.46,5.159
8.5,74.5,2021.0,1.0,17.0,27.3,83.87,3.9,4.8878
8.5,75.5,2021.0,1.0,17.0,27.64,81.86,4.24,5.4802
8.5,76.5,2021.0,1.0,17.0,27.82,79.7,4.48,5.3095
8.5,77.5,2021.0,1.0,17.0,23.58,91.07,2.61,4.5238
9.5,74.5,2021.0,1.0,17.0,27.61,81.32,2.96,5.7569
9.5,75.5,2021.0,1.0,17.0,27.76,78.85,2.23,6.0144
9.5,76.5,2021.0,1.0,17.0,28.2,74.96,1.68,6.0826
9.5,77.5,2021.0,1.0,17.0,21.83,88.73,1.05,5.5843
10.5,74.5,2021.0,1.0,17.0,27.74,74.74,1.91,5.4922
10.5,75.5,2021.0,1.0,17.0,27.61,73.82,1.98,5.8111
10.5,76.5,2021.0,1.0,17.0,26.09,77.03,1.79,5.5342
10.5,77.5,2021.0,1.0,17.0,21.42,85.07,1.63,4.8643
11.5,74.5,2021.0,1.0,17.0,27.91,75.01,1.53,5.184
11.5,75.5,2021.0,1.0,17.0,27.12,73.11,0.98,5.6472
11.5,76.5,2021.0,1.0,17.0,22.86,77.57,0.48,5.0268
11.5,77.5,2021.0,1.0,17.0,22.78,77.46,1.08,4.8173
12.5,74.5,2021.0,1.0,17.0,27.41,77.08,1.36,5.472
12.5,75.5,2021.0,1.0,17.0,24.09,77.41,0.31,5.335
12.5,76.5,2021.0,1.0,17.0,22.44,74.63,1.52,5.0146
12.5,77.5,2021.0,1.0,17.0,21.65,74.93,2.03,5.1989
13.5,74.5,2021.0,1.0,17.0,25.6,76.33,0.46,5.2567
13.5,75.5,2021.0,1.0,17.0,21.36,81.35,0.75,4.9886
13.5,76.5,2021.0,1.0,17.0,21.55,76.78,1.9,5.0374
13.5,77.5,2021.0,1.0,17.0,21.07,75.09,2.63,5.1089
8.5,74.5,2021.0,1.0,18.0,27.72,72.19,3.39,6.0262
8.5,75.5,2021.0,1.0,18.0,27.72,69.9,4.01,6.2371
8.5,76.5,2021.0,1.0,18.0,27.47,70.52,4.87,6.4358
8.5,77.5,2021.0,1.0,18.0,21.33,89.15,3.15,6.0833
9.5,74.5,2021.0,1.0,18.0,27.78,75.49,1.23,5.7866
9.5,75.5,2021.0,1.0,18.0,28.06,72.48,1.52,6.0367
9.5,76.5,2021.0,1.0,18.0,28.1,67.78,1.44,6.378
9.5,77.5,2021.0,1.0,18.0,20.18,86.39,1.13,6.079
10.5,74.5,2021.0,1.0,18.0,28.16,66.88,3.51,5.5985
10.5,75.5,2021.0,1.0,18.0,27.67,67.75,3.78,5.791
10.5,76.5,2021.0,1.0,18.0,25.1,72.69,2.66,6.0634
10.5,77.5,2021.0,1.0,18.0,20.34,84.95,1.73,6.043
11.5,74.5,2021.0,1.0,18.0,28.45,69.35,1.99,5.3726
11.5,75.5,2021.0,1.0,18.0,27.09,67.67,1.26,6.0017
11.5,76.5,2021.0,1.0,18.0,22.08,73.33,0.73,6.0269
11.5,77.5,2021.0,1.0,18.0,22.07,76.16,1.29,6.0797
12.5,74.5,2021.0,1.0,18.0,27.5,73.14,1.7,5.2982
12.5,75.5,2021.0,1.0,18.0,23.43,71.89,0.43,5.8322
12.5,76.5,2021.0,1.0,18.0,21.42,70.09,1.81,6.1015
12.5,77.5,2021.0,1.0,18.0,20.85,73.33,2.25,6.0936
13.5,74.5,2021.0,1.0,18.0,25.41,71.44,0.76,5.7271
13.5,75.5,2021.0,1.0,18.0,20.59,78.71,0.89,5.9126
13.5,76.5,2021.0,1.0,18.0,20.75,73.5,2.01,5.5082
13.5,77.5,2021.0,1.0,18.0,19.96,74.97,2.79,5.7869
8.5,74.5,2021.0,1.0,19.0,27.94,65.84,1.67,6.2177
8.5,75.5,2021.0,1.0,19.0,27.62,67.53,2.76,6.0482
8.5,76.5,2021.0,1.0,19.0,27.57,66.36,3.17,6.0482
8.5,77.5,2021.0,1.0,19.0,21.72,86.33,2.23,5.5582
9.5,74.5,2021.0,1.0,19.0,27.5,75.52,2.15,5.946
9.5,75.5,2021.0,1.0,19.0,27.61,73.46,2.13,5.7725
9.5,76.5,2021.0,1.0,19.0,27.81,66.69,1.71,6.1675
9.5,77.5,2021.0,1.0,19.0,20.47,85.11,0.96,5.3791
10.5,74.5,2021.0,1.0,19.0,27.91,70.38,3.05,5.8615
10.5,75.5,2021.0,1.0,19.0,27.44,70.8,2.7,5.8745
10.5,76.5,2021.0,1.0,19.0,25.27,73.01,1.54,5.833
10.5,77.5,2021.0,1.0,19.0,20.53,81.55,1.26,5.7478
11.5,74.5,2021.0,1.0,19.0,28.19,68.13,2.32,5.394
11.5,75.5,2021.0,1.0,19.0,26.73,68.84,1.54,5.7518
11.5,76.5,2021.0,1.0,19.0,21.95,73.83,0.67,5.5831
11.5,77.5,2021.0,1.0,19.0,22.05,74.68,1.15,5.6347
12.5,74.5,2021.0,1.0,19.0,27.01,73.37,1.68,5.5524
12.5,75.5,2021.0,1.0,19.0,22.64,73.74,0.4,5.801
12.5,76.5,2021.0,1.0,19.0,20.77,72.22,1.62,5.8829
12.5,77.5,2021.0,1.0,19.0,20.92,73.29,1.89,5.8133
13.5,74.5,2021.0,1.0,19.0,24.67,71.82,0.94,5.6148
13.5,75.5,2021.0,1.0,19.0,19.94,79.87,0.82,5.8327
13.5,76.5,2021.0,1.0,19.0,20.24,75.34,1.81,5.7113
13.5,77.5,2021.0,1.0,19.0,19.91,76.31,2.4,5.7168
8.5,74.5,2021.0,1.0,20.0,28.02,70.0,1.68,5.8834
8.5,75.5,2021.0,1.0,20.0,28.0,69.43,1.43,5.7802
8.5,76.5,2021.0,1.0,20.0,27.91,68.91,1.86,5.4545
8.5,77.5,2021.0,1.0,20.0,22.52,88.45,1.63,4.9766
9.5,74.5,2021.0,1.0,20.0,27.97,72.41,1.59,5.6335
9.5,75.5,2021.0,1.0,20.0,27.87,72.54,1.61,5.5625
9.5,76.5,2021.0,1.0,20.0,27.72,73.01,1.66,5.4502
9.5,77.5,2021.0,1.0,20.0,22.0,86.67,0.66,4.5881
10.5,74.5,2021.0,1.0,20.0,27.9,71.63,1.76,5.388
10.5,75.5,2021.0,1.0,20.0,27.77,69.42,2.14,5.7209
10.5,76.5,2021.0,1.0,20.0,26.46,70.07,1.2,5.6477
10.5,77.5,2021.0,1.0,20.0,21.84,83.63,0.97,5.2318
11.5,74.5,2021.0,1.0,20.0,28.07,72.66,1.73,5.3964
11.5,75.5,2021.0,1.0,20.0,26.69,71.84,1.26,5.8301
11.5,76.5,2021.0,1.0,20.0,22.7,72.33,0.42,5.8102
11.5,77.5,2021.0,1.0,20.0,23.36,75.59,0.91,5.6544
12.5,74.5,2021.0,1.0,20.0,26.77,71.1,1.57,5.515
12.5,75.5,2021.0,1.0,20.0,22.49,70.89,0.49,6.0218
12.5,76.5,2021.0,1.0,20.0,21.32,68.13,1.01,5.9357
12.5,77.5,2021.0,1.0,20.0,21.94,71.33,1.26,5.6604
13.5,74.5,2021.0,1.0,20.0,24.41,67.4,0.84,5.9719
13.5,75.5,2021.0,1.0,20.0,19.69,74.09,0.77,6.1063
13.5,76.5,2021.0,1.0,20.0,20.12,69.33,1.34,5.8706
13.5,77.5,2021.0,1.0,20.0,20.27,72.4,1.36,5.7259
8.5,74.5,2021.0,1.0,21.0,28.03,75.72,2.34,5.2536
8.5,75.5,2021.0,1.0,21.0,27.98,75.05,2.1,5.4197
8.5,76.5,2021.0,1.0,21.0,27.86,75.69,2.11,5.49
8.5,77.5,2021.0,1.0,21.0,24.45,90.14,1.64,4.7477
9.5,74.5,2021.0,1.0,21.0,28.2,75.73,2.7,5.2171
9.5,75.5,2021.0,1.0,21.0,28.16,75.49,2.62,5.3023
9.5,76.5,2021.0,1.0,21.0,27.97,76.16,2.09,5.3318
9.5,77.5,2021.0,1.0,21.0,23.61,88.98,0.79,4.4129
10.5,74.5,2021.0,1.0,21.0,28.18,76.37,2.91,5.5774
10.5,75.5,2021.0,1.0,21.0,28.05,76.42,2.59,5.5788
10.5,76.5,2021.0,1.0,21.0,27.07,76.87,1.14,4.9872
10.5,77.5,2021.0,1.0,21.0,22.88,89.06,1.11,3.8746
11.5,74.5,2021.0,1.0,21.0,28.21,73.46,2.72,5.4062
11.5,75.5,2021.0,1.0,21.0,26.85,73.23,1.4,5.8332
11.5,76.5,2021.0,1.0,21.0,23.29,79.01,0.46,5.2994
11.5,77.5,2021.0,1.0,21.0,24.39,80.57,0.9,4.9562
12.5,74.5,2021.0,1.0,21.0,26.8,67.22,1.84,5.5006
12.5,75.5,2021.0,1.0,21.0,22.87,70.51,0.51,5.819
12.5,76.5,2021.0,1.0,21.0,22.78,69.3,0.75,5.9784
12.5,77.5,2021.0,1.0,21.0,23.41,73.92,1.08,5.7002
13.5,74.5,2021.0,1.0,21.0,23.93,66.2,1.31,5.9453
13.5,75.5,2021.0,1.0,21.0,20.13,68.34,0.59,6.066
13.5,76.5,2021.0,1.0,21.0,21.26,65.69,0.94,6.0461
13.5,77.5,2021.0,1.0,21.0,21.59,68.96,0.95,6.0566
8.5,74.5,2021.0,1.0,22.0,27.92,80.25,2.59,5.1137
8.5,75.5,2021.0,1.0,22.0,27.72,80.39,2.08,4.9601
8.5,76.5,2021.0,1.0,22.0,28.23,77.22,1.98,5.7643
8.5,77.5,2021.0,1.0,22.0,24.62,90.13,1.91,5.383
9.5,74.5,2021.0,1.0,22.0,28.37,78.37,2.94,5.49
9.5,75.5,2021.0,1.0,22.0,28.17,78.96,2.15,5.3465
9.5,76.5,2021.0,1.0,22.0,28.26,77.81,1.44,5.8051
9.5,77.5,2021.0,1.0,22.0,23.69,89.35,0.85,5.1703
10.5,74.5,2021.0,1.0,22.0,28.29,78.3,3.61,5.5051
10.5,75.5,2021.0,1.0,22.0,28.45,77.13,2.75,5.395
10.5,76.5,2021.0,1.0,22.0,27.59,76.83,1.12,4.6702
10.5,77.5,2021.0,1.0,22.0,23.35,87.81,1.41,4.3488
11.5,74.5,2021.0,1.0,22.0,28.23,75.92,3.29,5.299
11.5,75.5,2021.0,1.0,22.0,27.28,73.46,1.51,5.7778
11.5,76.5,2021.0,1.0,22.0,23.61,79.78,0.41,4.931
11.5,77.5,2021.0,1.0,22.0,24.71,79.43,1.09,4.4731
12.5,74.5,2021.0,1.0,22.0,27.15,70.93,2.25,5.7694
12.5,75.5,2021.0,1.0,22.0,23.7,70.16,0.42,5.7382
12.5,76.5,2021.0,1.0,22.0,23.08,69.33,1.05,5.3186
12.5,77.5,2021.0,1.0,22.0,23.59,73.46,1.55,4.9126
13.5,74.5,2021.0,1.0,22.0,24.02,70.52,1.24,5.6162
13.5,75.5,2021.0,1.0,22.0,20.37,69.4,0.67,5.7816
13.5,76.5,2021.0,1.0,22.0,21.32,67.06,1.29,5.4262
13.5,77.5,2021.0,1.0,22.0,21.97,73.45,1.96,5.0882
8.5,74.5,2021.0,1.0,23.0,27.02,83.6,2.02,2.4624
8.5,75.5,2021.0,1.0,23.0,27.14,82.86,2.18,3.0103
8.5,76.5,2021.0,1.0,23.0,27.94,77.33,2.14,5.1617
8.5,77.5,2021.0,1.0,23.0,24.08,89.36,2.11,5.3513
9.5,74.5,2021.0,1.0,23.0,27.54,81.96,1.86,2.4523
9.5,75.5,2021.0,1.0,23.0,27.66,82.29,2.55,2.749
9.5,76.5,2021.0,1.0,23.0,27.85,80.44,2.68,4.3022
9.5,77.5,2021.0,1.0,23.0,23.21,87.75,0.96,4.6678
10.5,74.5,2021.0,1.0,23.0,28.06,79.17,2.55,4.296
10.5,75.5,2021.0,1.0,23.0,28.03,79.12,1.98,4.6375
10.5,76.5,2021.0,1.0,23.0,27.04,79.26,1.47,4.8854
10.5,77.5,2021.0,1.0,23.0,22.55,86.83,1.71,4.4765
11.5,74.5,2021.0,1.0,23.0,28.38,76.19,2.67,5.0942
11.5,75.5,2021.0,1.0,23.0,27.47,74.83,1.28,5.1778
11.5,76.5,2021.0,1.0,23.0,23.76,78.1,0.45,4.5338
11.5,77.5,2021.0,1.0,23.0,23.96,77.21,1.09,4.6399
12.5,74.5,2021.0,1.0,23.0,27.33,72.01,1.72,5.0722
12.5,75.5,2021.0,1.0,23.0,23.91,74.13,0.44,4.9358
12.5,76.5,2021.0,1.0,23.0,22.9,73.33,1.17,4.8706
12.5,77.5,2021.0,1.0,23.0,22.85,72.14,1.61,5.3772
13.5,74.5,2021.0,1.0,23.0,24.57,74.09,1.03,5.4024
13.5,75.5,2021.0,1.0,23.0,20.76,77.78,0.69,5.425
13.5,76.5,2021.0,1.0,23.0,21.34,73.8,1.43,5.6446
13.5,77.5,2021.0,1.0,23.0,21.3,71.91,1.91,5.7271
8.5,74.5,2021.0,1.0,24.0,27.09,79.03,2.11,5.7101
8.5,75.5,2021.0,1.0,24.0,27.28,76.43,1.65,5.8865
8.5,76.5,2021.0,1.0,24.0,27.71,73.58,2.65,5.5711
8.5,77.5,2021.0,1.0,24.0,23.21,88.48,2.53,5.4365
9.5,74.5,2021.0,1.0,24.0,27.5,79.78,1.88,5.4228
9.5,75.5,2021.0,1.0,24.0,27.37,81.12,3.31,5.6808
9.5,76.5,2021.0,1.0,24.0,27.51,78.54,2.11,5.8922
9.5,77.5,2021.0,1.0,24.0,22.15,86.95,0.96,5.2781
10.5,74.5,2021.0,1.0,24.0,27.84,76.1,1.73,5.1077
10.5,75.5,2021.0,1.0,24.0,27.77,76.39,2.05,5.3969
10.5,76.5,2021.0,1.0,24.0,26.86,75.37,1.25,5.521
10.5,77.5,2021.0,1.0,24.0,21.8,84.5,1.47,5.2346
11.5,74.5,2021.0,1.0,24.0,28.04,76.17,1.85,4.8461
11.5,75.5,2021.0,1.0,24.0,27.18,74.59,1.33,5.3652
11.5,76.5,2021.0,1.0,24.0,23.43,74.64,0.54,5.6338
11.5,77.5,2021.0,1.0,24.0,23.48,74.24,1.09,5.2519
12.5,74.5,2021.0,1.0,24.0,27.8,71.22,1.71,5.2594
12.5,75.5,2021.0,1.0,24.0,23.98,70.89,0.39,5.5188
12.5,76.5,2021.0,1.0,24.0,22.1,68.97,1.3,5.7415
12.5,77.5,2021.0,1.0,24.0,22.14,69.62,1.52,5.8553
13.5,74.5,2021.0,1.0,24.0,24.56,68.49,0.95,5.5853
13.5,75.5,2021.0,1.0,24.0,20.03,73.99,0.7,5.7694
13.5,76.5,2021.0,1.0,24.0,20.66,70.01,1.47,5.939
13.5,77.5,2021.0,1.0,24.0,20.48,70.08,1.92,5.8442
8.5,74.5,2021.0,1.0,25.0,28.12,70.91,3.1,5.6873
8.5,75.5,2021.0,1.0,25.0,28.19,69.42,4.14,5.749
8.5,76.5,2021.0,1.0,25.0,27.84,70.41,4.99,6.2052
8.5,77.5,2021.0,1.0,25.0,21.74,86.96,2.4,5.6753
9.5,74.5,2021.0,1.0,25.0,28.06,72.26,1.95,5.809
9.5,75.5,2021.0,1.0,25.0,28.12,69.45,1.91,5.8572
9.5,76.5,2021.0,1.0,25.0,28.15,65.23,1.5,6.1421
9.5,77.5,2021.0,1.0,25.0,20.72,87.11,1.02,6.0
10.5,74.5,2021.0,1.0,25.0,28.08,71.31,2.54,5.5104
10.5,75.5,2021.0,1.0,25.0,27.85,69.02,2.59,5.9191
10.5,76.5,2021.0,1.0,25.0,25.93,69.8,2.09,6.0708
10.5,77.5,2021.0,1.0,25.0,20.85,85.21,1.66,5.9652
11.5,74.5,2021.0,1.0,25.0,28.19,70.81,2.27,5.4566
11.5,75.5,2021.0,1.0,25.0,27.09,66.48,1.35,5.8644
11.5,76.5,2021.0,1.0,25.0,22.18,69.93,0.68,6.1764
11.5,77.5,2021.0,1.0,25.0,22.74,74.73,1.19,5.9114
12.5,74.5,2021.0,1.0,25.0,27.09,68.74,1.99,5.4797
12.5,75.5,2021.0,1.0,25.0,22.78,64.96,0.43,6.1584
12.5,76.5,2021.0,1.0,25.0,20.82,65.16,1.61,6.2006
12.5,77.5,2021.0,1.0,25.0,20.96,68.31,1.94,6.2026
13.5,74.5,2021.0,1.0,25.0,23.96,63.93,1.08,6.1438
13.5,75.5,2021.0,1.0,25.0,19.43,66.89,0.82,6.1152
13.5,76.5,2021.0,1.0,25.0,19.93,63.26,1.69,6.2011
13.5,77.5,2021.0,1.0,25.0,19.41,65.76,2.14,6.2134
8.5,74.5,2021.0,1.0,26.0,28.3,63.32,3.61,6.108
8.5,75.5,2021.0,1.0,26.0,28.27,62.09,4.31,6.2602
8.5,76.5,2021.0,1.0,26.0,28.08,63.19,4.66,6.2431
8.5,77.5,2021.0,1.0,26.0,21.71,86.26,2.4,5.7967
9.5,74.5,2021.0,1.0,26.0,28.18,66.24,2.06,6.0293
9.5,75.5,2021.0,1.0,26.0,28.17,64.37,2.31,6.2892
9.5,76.5,2021.0,1.0,26.0,27.67,61.75,2.04,6.271
9.5,77.5,2021.0,1.0,26.0,20.08,85.05,1.02,6.0082
10.5,74.5,2021.0,1.0,26.0,28.1,69.66,2.91,5.7506
10.5,75.5,2021.0,1.0,26.0,27.65,68.46,2.75,5.9798
10.5,76.5,2021.0,1.0,26.0,25.5,67.47,1.72,6.21
10.5,77.5,2021.0,1.0,26.0,20.39,80.69,1.6,6.1502
11.5,74.5,2021.0,1.0,26.0,28.33,66.67,1.85,6.0026
11.5,75.5,2021.0,1.0,26.0,26.75,64.44,1.38,6.4145
11.5,76.5,2021.0,1.0,26.0,22.1,68.35,0.6,6.4822
11.5,77.5,2021.0,1.0,26.0,22.37,70.57,1.21,6.3893
12.5,74.5,2021.0,1.0,26.0,26.95,65.01,1.67,6.204
12.5,75.5,2021.0,1.0,26.0,22.75,63.37,0.53,6.0473
12.5,76.5,2021.0,1.0,26.0,20.87,63.21,1.46,6.4306
12.5,77.5,2021.0,1.0,26.0,20.7,63.25,1.92,6.425
13.5,74.5,2021.0,1.0,26.0,23.46,62.05,0.96,6.3077
13.5,75.5,2021.0,1.0,26.0,19.18,64.06,0.81,6.1349
13.5,76.5,2021.0,1.0,26.0,19.7,62.3,1.65,6.1481
13.5,77.5,2021.0,1.0,26.0,19.4,62.56,2.12,6.2208
8.5,74.5,2021.0,1.0,27.0,28.06,62.94,3.25,5.7734
8.5,75.5,2021.0,1.0,27.0,28.01,62.43,3.97,5.9969
8.5,76.5,2021.0,1.0,27.0,27.75,62.74,4.45,5.963
8.5,77.5,2021.0,1.0,27.0,21.29,84.27,2.36,5.6225
9.5,74.5,2021.0,1.0,27.0,28.12,61.64,1.32,5.7845
9.5,75.5,2021.0,1.0,27.0,27.77,63.82,1.71,5.8622
9.5,76.5,2021.0,1.0,27.0,27.3,60.47,1.65,5.9467
9.5,77.5,2021.0,1.0,27.0,19.58,83.17,0.95,5.8346
10.5,74.5,2021.0,1.0,27.0,27.71,65.62,1.93,5.7449
10.5,75.5,2021.0,1.0,27.0,27.44,62.3,2.19,5.8817
10.5,76.5,2021.0,1.0,27.0,24.91,64.61,1.68,5.7653
10.5,77.5,2021.0,1.0,27.0,19.66,79.26,1.39,5.9018
11.5,74.5,2021.0,1.0,27.0,28.03,66.91,2.17,5.6731
11.5,75.5,2021.0,1.0,27.0,26.44,63.69,1.53,6.0293
11.5,76.5,2021.0,1.0,27.0,21.48,64.91,0.6,5.9501
11.5,77.5,2021.0,1.0,27.0,21.62,68.26,1.22,6.126
12.5,74.5,2021.0,1.0,27.0,27.11,65.92,1.74,5.9203
12.5,75.5,2021.0,1.0,27.0,22.42,64.46,0.44,6.1205
12.5,76.5,2021.0,1.0,27.0,20.17,61.98,1.4,6.2182
12.5,77.5,2021.0,1.0,27.0,20.13,65.17,2.02,6.2021
13.5,74.5,2021.0,1.0,27.0,23.54,62.78,0.9,5.922
13.5,75.5,2021.0,1.0,27.0,18.9,65.61,0.71,6.0905
13.5,76.5,2021.0,1.0,27.0,19.43,64.31,1.73,6.0463
13.5,77.5,2021.0,1.0,27.0,19.17,65.61,2.43,6.0732
8.5,74.5,2021.0,1.0,28.0,28.07,62.22,2.97,5.9078
8.5,75.5,2021.0,1.0,28.0,28.06,61.97,3.58,6.0281
8.5,76.5,2021.0,1.0,28.0,27.93,63.7,4.08,6.0665
8.5,77.5,2021.0,1.0,28.0,21.8,86.72,2.35,5.849
9.5,74.5,2021.0,1.0,28.0,28.06,62.64,1.93,5.9146
9.5,75.5,2021.0,1.0,28.0,28.07,60.01,1.99,5.9698
9.5,76.5,2021.0,1.0,28.0,27.61,59.89,1.96,6.1483
9.5,77.5,2021.0,1.0,28.0,20.32,85.19,1.04,5.8226
10.5,74.5,2021.0,1.0,28.0,28.0,63.13,3.22,5.0705
10.5,75.5,2021.0,1.0,28.0,27.63,62.48,2.99,5.7605
10.5,76.5,2021.0,1.0,28.0,25.26,66.01,2.02,5.9993
10.5,77.5,2021.0,1.0,28.0,20.44,83.24,1.75,5.9146
11.5,74.5,2021.0,1.0,28.0,27.76,69.21,2.44,5.695
11.5,75.5,2021.0,1.0,28.0,26.37,63.4,1.46,6.1874
11.5,76.5,2021.0,1.0,28.0,21.4,66.33,0.73,6.1841
11.5,77.5,2021.0,1.0,28.0,22.45,71.96,1.39,5.8932
12.5,74.5,2021.0,1.0,28.0,26.89,63.75,2.05,5.8457
12.5,75.5,2021.0,1.0,28.0,22.33,61.93,0.47,6.2167
12.5,76.5,2021.0,1.0,28.0,20.36,63.16,1.71,6.0998
12.5,77.5,2021.0,1.0,28.0,20.85,69.47,2.39,6.0614
13.5,74.5,2021.0,1.0,28.0,23.37,66.15,1.03,5.9676
13.5,75.5,2021.0,1.0,28.0,18.64,71.5,0.9,6.0094
13.5,76.5,2021.0,1.0,28.0,19.53,66.33,2.02,5.7444
13.5,77.5,2021.0,1.0,28.0,19.83,69.86,2.89,5.8949
8.5,74.5,2021.0,1.0,29.0,28.3,61.12,1.2,5.5289
8.5,75.5,2021.0,1.0,29.0,28.03,65.63,2.14,5.34
8.5,76.5,2021.0,1.0,29.0,27.72,66.51,2.79,5.029
8.5,77.5,2021.0,1.0,29.0,23.18,88.12,2.07,3.9415
9.5,74.5,2021.0,1.0,29.0,28.08,64.41,1.82,5.4756
9.5,75.5,2021.0,1.0,29.0,28.16,63.98,1.91,5.5075
9.5,76.5,2021.0,1.0,29.0,27.8,64.71,1.94,5.0496
9.5,77.5,2021.0,1.0,29.0,21.96,87.66,0.93,4.1484
10.5,74.5,2021.0,1.0,29.0,27.85,64.55,2.63,5.2421
10.5,75.5,2021.0,1.0,29.0,27.7,65.02,2.84,5.2027
10.5,76.5,2021.0,1.0,29.0,26.41,68.25,1.62,4.9874
10.5,77.5,2021.0,1.0,29.0,21.44,85.97,1.62,4.2293
11.5,74.5,2021.0,1.0,29.0,27.92,68.96,2.44,5.5049
11.5,75.5,2021.0,1.0,29.0,26.63,65.87,1.57,5.9354
11.5,76.5,2021.0,1.0,29.0,22.45,69.83,0.63,5.5615
11.5,77.5,2021.0,1.0,29.0,23.08,75.19,1.29,5.1276
12.5,74.5,2021.0,1.0,29.0,27.23,65.33,1.87,5.4782
12.5,75.5,2021.0,1.0,29.0,22.82,66.48,0.5,5.982
12.5,76.5,2021.0,1.0,29.0,21.55,67.09,1.47,5.8954
12.5,77.5,2021.0,1.0,29.0,21.74,71.08,2.31,5.6035
13.5,74.5,2021.0,1.0,29.0,23.36,70.81,1.38,5.6726
13.5,75.5,2021.0,1.0,29.0,19.16,72.11,0.86,5.989
13.5,76.5,2021.0,1.0,29.0,20.14,65.54,1.91,5.8891
13.5,77.5,2021.0,1.0,29.0,20.72,68.12,2.59,5.8469
8.5,74.5,2021.0,1.0,30.0,28.58,64.21,1.38,5.4994
8.5,75.5,2021.0,1.0,30.0,28.16,66.19,1.0,5.7744
8.5,76.5,2021.0,1.0,30.0,27.89,71.04,1.37,5.7965
8.5,77.5,2021.0,1.0,30.0,24.28,88.56,2.4,4.9651
9.5,74.5,2021.0,1.0,30.0,28.39,67.86,1.93,5.4408
9.5,75.5,2021.0,1.0,30.0,28.41,66.53,1.61,5.6316
9.5,76.5,2021.0,1.0,30.0,28.21,70.26,1.5,5.5018
9.5,77.5,2021.0,1.0,30.0,22.86,87.04,0.99,4.8216
10.5,74.5,2021.0,1.0,30.0,27.99,71.33,2.23,5.0086
10.5,75.5,2021.0,1.0,30.0,28.26,69.2,2.06,5.3858
10.5,76.5,2021.0,1.0,30.0,27.49,69.82,1.5,5.4091
10.5,77.5,2021.0,1.0,30.0,22.22,82.91,1.53,4.9946
11.5,74.5,2021.0,1.0,30.0,28.24,70.46,2.05,4.7054
11.5,75.5,2021.0,1.0,30.0,27.4,69.71,1.26,5.369
11.5,76.5,2021.0,1.0,30.0,23.8,71.43,0.5,4.5154
11.5,77.5,2021.0,1.0,30.0,24.01,67.89,1.17,5.2949
12.5,74.5,2021.0,1.0,30.0,27.68,66.45,1.58,5.5008
12.5,75.5,2021.0,1.0,30.0,24.01,70.89,0.45,5.3002
12.5,76.5,2021.0,1.0,30.0,23.01,69.56,1.27,5.0918
12.5,77.5,2021.0,1.0,30.0,22.53,65.58,1.89,5.4228
13.5,74.5,2021.0,1.0,30.0,23.98,71.2,1.21,5.8706
13.5,75.5,2021.0,1.0,30.0,20.19,74.37,0.74,5.9023
13.5,76.5,2021.0,1.0,30.0,21.34,68.48,1.54,5.8699
13.5,77.5,2021.0,1.0,30.0,21.29,67.36,1.98,5.9842
8.5,74.5,2021.0,1.0,31.0,28.38,68.46,1.44,5.8078
8.5,75.5,2021.0,1.0,31.0,28.52,66.7,1.76,5.8596
8.5,76.5,2021.0,1.0,31.0,28.47,68.68,3.12,6.2534
8.5,77.5,2021.0,1.0,31.0,23.72,88.71,2.72,5.6762
9.5,74.5,2021.0,1.0,31.0,28.35,71.18,1.85,5.4823
9.5,75.5,2021.0,1.0,31.0,28.48,69.89,1.58,5.6604
9.5,76.5,2021.0,1.0,31.0,29.02,65.75,1.11,6.2738
9.5,77.5,2021.0,1.0,31.0,22.26,84.74,1.07,6.0958
10.5,74.5,2021.0,1.0,31.0,28.49,65.25,2.36,5.3256
10.5,75.5,2021.0,1.0,31.0,28.47,65.35,2.46,5.7175
10.5,76.5,2021.0,1.0,31.0,27.23,66.88,2.03,5.975
10.5,77.5,2021.0,1.0,31.0,21.81,81.23,1.74,6.1272
11.5,74.5,2021.0,1.0,31.0,28.67,68.73,2.07,5.3371
11.5,75.5,2021.0,1.0,31.0,27.58,65.34,1.34,5.6702
11.5,76.5,2021.0,1.0,31.0,23.09,68.07,0.71,5.6117
11.5,77.5,2021.0,1.0,31.0,23.9,67.48,1.44,6.0934
12.5,74.5,2021.0,1.0,31.0,28.18,65.23,1.54,5.3242
12.5,75.5,2021.0,1.0,31.0,24.25,67.56,0.4,5.5507
12.5,76.5,2021.0,1.0,31.0,22.51,65.97,1.77,5.9525
12.5,77.5,2021.0,1.0,31.0,22.4,65.1,2.43,6.0684
13.5,74.5,2021.0,1.0,31.0,24.36,69.63,1.11,5.4821
13.5,75.5,2021.0,1.0,31.0,20.13,72.01,0.83,5.3909
13.5,76.5,2021.0,1.0,31.0,21.01,65.5,2.05,5.8294
13.5,77.5,2021.0,1.0,31.0,21.17,62.81,2.88,6.0749
8.5,74.5,2021.0,2.0,1.0,28.6,68.51,2.34,4.8708
8.5,75.5,2021.0,2.0,1.0,28.49,68.38,3.67,5.4751
